Wikipedia_movie_ID,ethnicity_number,actor_number,naive_diversity,normalised_entropy,diversity
50793,3,16,0.1875,1.7610294535145892,0.33019302253398547
50957,3,7,0.42857142857142855,1.7610294535145892,0.7547269086491096
51563,0,2,0.0,,
51906,2,5,0.4,1.1696189594704849,0.46784758378819397
52055,0,1,0.0,,
52371,2,9,0.2222222222222222,1.1450235547501786,0.254449678833373
52389,3,10,0.3,1.7390204102500157,0.5217061230750047
52390,2,9,0.2222222222222222,1.1450235547501786,0.254449678833373
52549,3,4,0.75,1.780004700429418,1.3350035253220636
52942,1,2,0.5,0.43429448190325176,0.21714724095162588
53085,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
53964,3,6,0.5,1.7610294535145892,0.8805147267572946
54030,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
54160,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
54166,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
54173,4,14,0.2857142857142857,2.2767685506368194,0.6505053001819484
54175,1,2,0.5,0.43429448190325176,0.21714724095162588
54540,1,13,0.07692307692307693,0.43429448190325176,0.033407267838711674
55325,2,5,0.4,1.1696189594704849,0.46784758378819397
55447,2,8,0.25,1.1696189594704849,0.2924047398676212
55495,0,6,0.0,,
55601,1,8,0.125,0.43429448190325176,0.05428681023790647
55720,2,9,0.2222222222222222,1.1450235547501786,0.254449678833373
57585,2,8,0.25,1.1128080140947192,0.2782020035236798
57820,2,7,0.2857142857142857,1.1128080140947192,0.31794514688420544
58018,1,2,0.5,0.43429448190325176,0.21714724095162588
58147,3,4,0.75,1.780004700429418,1.3350035253220636
58865,4,7,0.5714285714285714,2.3146425142206635,1.3226528652689504
60155,2,2,1.0,1.1696189594704849,1.1696189594704849
60157,1,2,0.5,0.43429448190325176,0.21714724095162588
60164,1,2,0.5,0.43429448190325176,0.21714724095162588
60169,1,1,1.0,0.43429448190325176,0.43429448190325176
60173,1,1,1.0,0.43429448190325176,0.43429448190325176
60174,0,1,0.0,,
60293,1,5,0.2,0.43429448190325176,0.08685889638065036
61059,1,2,0.5,0.43429448190325176,0.21714724095162588
61061,1,2,0.5,0.43429448190325176,0.21714724095162588
61070,1,1,1.0,0.43429448190325176,0.43429448190325176
61141,1,5,0.2,0.43429448190325176,0.08685889638065036
61168,1,1,1.0,0.43429448190325176,0.43429448190325176
61169,1,1,1.0,0.43429448190325176,0.43429448190325176
61170,1,2,0.5,0.43429448190325176,0.21714724095162588
61171,0,1,0.0,,
61175,0,1,0.0,,
61176,1,1,1.0,0.43429448190325176,0.43429448190325176
61184,2,8,0.25,1.1450235547501786,0.28625588868754465
61480,1,2,0.5,0.43429448190325176,0.21714724095162588
61481,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
61483,0,2,0.0,,
61484,2,2,1.0,1.1696189594704849,1.1696189594704849
61501,1,2,0.5,0.43429448190325176,0.21714724095162588
61505,0,2,0.0,,
61507,1,1,1.0,0.43429448190325176,0.43429448190325176
61508,1,1,1.0,0.43429448190325176,0.43429448190325176
61514,1,1,1.0,0.43429448190325176,0.43429448190325176
61520,1,1,1.0,0.43429448190325176,0.43429448190325176
61525,1,4,0.25,0.43429448190325176,0.10857362047581294
61527,1,2,0.5,0.43429448190325176,0.21714724095162588
61529,1,1,1.0,0.43429448190325176,0.43429448190325176
61531,0,1,0.0,,
61664,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
62084,1,2,0.5,0.43429448190325176,0.21714724095162588
62097,1,2,0.5,0.43429448190325176,0.21714724095162588
62110,1,1,1.0,0.43429448190325176,0.43429448190325176
62111,0,2,0.0,,
62117,0,1,0.0,,
62118,2,6,0.3333333333333333,1.1128080140947192,0.37093600469823973
62122,1,2,0.5,0.43429448190325176,0.21714724095162588
62440,1,4,0.25,0.43429448190325176,0.10857362047581294
62592,0,1,0.0,,
62668,2,5,0.4,1.1696189594704849,0.46784758378819397
62688,1,1,1.0,0.43429448190325176,0.43429448190325176
62689,1,1,1.0,0.43429448190325176,0.43429448190325176
62693,0,4,0.0,,
63504,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
64004,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
64291,1,2,0.5,0.43429448190325176,0.21714724095162588
64394,2,13,0.15384615384615385,1.1696189594704849,0.1799413783800746
64657,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
65436,2,2,1.0,1.1696189594704849,1.1696189594704849
65669,2,12,0.16666666666666666,1.1450235547501786,0.19083725912502975
65834,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
66205,0,1,0.0,,
66322,1,1,1.0,0.43429448190325176,0.43429448190325176
66841,1,4,0.25,0.43429448190325176,0.10857362047581294
66853,1,2,0.5,0.43429448190325176,0.21714724095162588
66870,2,7,0.2857142857142857,1.1284141448196094,0.32240404137703127
67371,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
67411,2,3,0.6666666666666666,1.1450235547501786,0.763349036500119
67414,3,6,0.5,1.7155806972139767,0.8577903486069883
67415,1,1,1.0,0.43429448190325176,0.43429448190325176
67417,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
67419,3,5,0.6,1.7544284392057272,1.0526570635234362
67420,1,4,0.25,0.43429448190325176,0.10857362047581294
67422,3,5,0.6,1.780004700429418,1.0680028202576508
67423,3,4,0.75,1.7544284392057272,1.3158213294042955
67427,2,5,0.4,1.1696189594704849,0.46784758378819397
67431,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
67433,0,3,0.0,,
67441,2,5,0.4,1.1128080140947192,0.4451232056378877
67442,3,9,0.3333333333333333,1.64871719691257,0.5495723989708566
67444,2,5,0.4,1.0859109750801523,0.43436439003206095
67916,0,1,0.0,,
68047,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
68078,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
68079,1,2,0.5,0.43429448190325176,0.21714724095162588
68082,0,1,0.0,,
68084,2,2,1.0,1.1696189594704849,1.1696189594704849
68088,1,1,1.0,0.43429448190325176,0.43429448190325176
68092,1,4,0.25,0.43429448190325176,0.10857362047581294
68099,1,1,1.0,0.43429448190325176,0.43429448190325176
68124,2,4,0.5,1.1450235547501786,0.5725117773750893
68125,1,1,1.0,0.43429448190325176,0.43429448190325176
68130,1,2,0.5,0.43429448190325176,0.21714724095162588
68145,1,2,0.5,0.43429448190325176,0.21714724095162588
68245,0,2,0.0,,
68374,2,6,0.3333333333333333,1.1696189594704849,0.3898729864901616
68485,3,6,0.5,1.780004700429418,0.890002350214709
69625,1,2,0.5,0.43429448190325176,0.21714724095162588
70091,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
70428,0,2,0.0,,
70508,1,1,1.0,0.43429448190325176,0.43429448190325176
70647,2,6,0.3333333333333333,1.0642652105767982,0.35475507019226604
71415,2,9,0.2222222222222222,1.0859109750801523,0.24131355001781163
71473,1,1,1.0,0.43429448190325176,0.43429448190325176
72453,3,5,0.6,1.7544284392057272,1.0526570635234362
73170,1,2,0.5,0.43429448190325176,0.21714724095162588
73366,1,1,1.0,0.43429448190325176,0.43429448190325176
73376,0,1,0.0,,
73398,1,1,1.0,0.43429448190325176,0.43429448190325176
73401,1,1,1.0,0.43429448190325176,0.43429448190325176
73402,1,1,1.0,0.43429448190325176,0.43429448190325176
73412,1,2,0.5,0.43429448190325176,0.21714724095162588
73414,1,2,0.5,0.43429448190325176,0.21714724095162588
73422,1,1,1.0,0.43429448190325176,0.43429448190325176
73425,1,2,0.5,0.43429448190325176,0.21714724095162588
73428,2,12,0.16666666666666666,1.0097707053111113,0.1682951175518519
73437,1,2,0.5,0.43429448190325176,0.21714724095162588
73438,1,1,1.0,0.43429448190325176,0.43429448190325176
73439,1,1,1.0,0.43429448190325176,0.43429448190325176
73440,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
73441,2,5,0.4,1.1450235547501786,0.45800942190007143
73444,1,4,0.25,0.43429448190325176,0.10857362047581294
73460,1,1,1.0,0.43429448190325176,0.43429448190325176
73463,0,1,0.0,,
73467,0,1,0.0,,
73471,0,1,0.0,,
73473,1,1,1.0,0.43429448190325176,0.43429448190325176
73498,2,2,1.0,1.1696189594704849,1.1696189594704849
73842,1,2,0.5,0.43429448190325176,0.21714724095162588
73875,2,10,0.2,1.1450235547501786,0.22900471095003572
73882,1,1,1.0,0.43429448190325176,0.43429448190325176
73919,1,1,1.0,0.43429448190325176,0.43429448190325176
73930,0,1,0.0,,
73970,1,2,0.5,0.43429448190325176,0.21714724095162588
74011,0,1,0.0,,
74018,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
74293,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
74375,1,2,0.5,0.43429448190325176,0.21714724095162588
74381,0,1,0.0,,
74387,2,9,0.2222222222222222,1.1450235547501786,0.254449678833373
74391,1,2,0.5,0.43429448190325176,0.21714724095162588
74394,1,1,1.0,0.43429448190325176,0.43429448190325176
74535,1,1,1.0,0.43429448190325176,0.43429448190325176
74537,1,11,0.09090909090909091,0.43429448190325176,0.039481316536659254
74577,2,4,0.5,1.1696189594704849,0.5848094797352424
74830,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
74853,1,1,1.0,0.43429448190325176,0.43429448190325176
74856,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
74858,0,1,0.0,,
74859,1,1,1.0,0.43429448190325176,0.43429448190325176
74868,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
74872,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
74904,0,1,0.0,,
74912,1,2,0.5,0.43429448190325176,0.21714724095162588
74930,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
74942,1,1,1.0,0.43429448190325176,0.43429448190325176
74962,1,1,1.0,0.43429448190325176,0.43429448190325176
74966,1,1,1.0,0.43429448190325176,0.43429448190325176
74971,0,1,0.0,,
74978,0,1,0.0,,
74979,1,2,0.5,0.43429448190325176,0.21714724095162588
74984,1,2,0.5,0.43429448190325176,0.21714724095162588
75222,2,7,0.2857142857142857,1.1450235547501786,0.32714958707147956
75255,0,1,0.0,,
75259,2,2,1.0,1.1696189594704849,1.1696189594704849
75261,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
75263,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
75264,1,1,1.0,0.43429448190325176,0.43429448190325176
75265,1,4,0.25,0.43429448190325176,0.10857362047581294
75266,0,1,0.0,,
75268,1,2,0.5,0.43429448190325176,0.21714724095162588
75270,0,2,0.0,,
75271,1,1,1.0,0.43429448190325176,0.43429448190325176
75874,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
75933,0,5,0.0,,
76018,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
76020,1,1,1.0,0.43429448190325176,0.43429448190325176
76030,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
76034,2,2,1.0,1.1696189594704849,1.1696189594704849
76036,2,2,1.0,1.1696189594704849,1.1696189594704849
76040,1,2,0.5,0.43429448190325176,0.21714724095162588
76298,0,1,0.0,,
76300,1,1,1.0,0.43429448190325176,0.43429448190325176
76307,2,3,0.6666666666666666,1.1450235547501786,0.763349036500119
76310,0,2,0.0,,
76331,1,2,0.5,0.43429448190325176,0.21714724095162588
76335,1,2,0.5,0.43429448190325176,0.21714724095162588
76339,1,1,1.0,0.43429448190325176,0.43429448190325176
76341,1,1,1.0,0.43429448190325176,0.43429448190325176
76345,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
76349,1,1,1.0,0.43429448190325176,0.43429448190325176
76351,0,1,0.0,,
76353,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
76357,1,1,1.0,0.43429448190325176,0.43429448190325176
76361,0,1,0.0,,
76366,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
76368,1,5,0.2,0.43429448190325176,0.08685889638065036
76371,0,1,0.0,,
76383,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
76385,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
76387,0,1,0.0,,
76389,1,2,0.5,0.43429448190325176,0.21714724095162588
76394,3,7,0.42857142857142855,1.7544284392057272,0.7518979025167402
76402,0,2,0.0,,
76515,2,7,0.2857142857142857,1.0642652105767982,0.30407577445051376
76617,1,2,0.5,0.43429448190325176,0.21714724095162588
76619,1,1,1.0,0.43429448190325176,0.43429448190325176
76628,2,2,1.0,1.1696189594704849,1.1696189594704849
76630,1,1,1.0,0.43429448190325176,0.43429448190325176
76631,1,1,1.0,0.43429448190325176,0.43429448190325176
76638,1,1,1.0,0.43429448190325176,0.43429448190325176
76641,1,1,1.0,0.43429448190325176,0.43429448190325176
76643,0,1,0.0,,
76647,1,2,0.5,0.43429448190325176,0.21714724095162588
77223,1,2,0.5,0.43429448190325176,0.21714724095162588
77460,2,2,1.0,1.1696189594704849,1.1696189594704849
77593,1,2,0.5,0.43429448190325176,0.21714724095162588
77604,0,1,0.0,,
77619,0,1,0.0,,
77639,1,1,1.0,0.43429448190325176,0.43429448190325176
77641,0,1,0.0,,
77643,1,1,1.0,0.43429448190325176,0.43429448190325176
77653,0,2,0.0,,
77658,0,1,0.0,,
77663,0,2,0.0,,
77672,1,2,0.5,0.43429448190325176,0.21714724095162588
77674,1,1,1.0,0.43429448190325176,0.43429448190325176
77685,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
77744,3,6,0.5,1.7155806972139767,0.8577903486069883
77751,1,1,1.0,0.43429448190325176,0.43429448190325176
77856,0,3,0.0,,
77865,1,1,1.0,0.43429448190325176,0.43429448190325176
78425,0,1,0.0,,
79700,0,1,0.0,,
79729,1,2,0.5,0.43429448190325176,0.21714724095162588
80405,2,4,0.5,1.1450235547501786,0.5725117773750893
80488,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
80499,0,1,0.0,,
80523,1,2,0.5,0.43429448190325176,0.21714724095162588
80530,0,3,0.0,,
80538,0,3,0.0,,
80916,1,2,0.5,0.43429448190325176,0.21714724095162588
80923,0,1,0.0,,
80944,1,1,1.0,0.43429448190325176,0.43429448190325176
81100,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
81503,3,5,0.6,1.7544284392057272,1.0526570635234362
82390,0,1,0.0,,
82423,1,2,0.5,0.43429448190325176,0.21714724095162588
84931,2,5,0.4,1.1450235547501786,0.45800942190007143
86533,2,2,1.0,1.1696189594704849,1.1696189594704849
87983,2,5,0.4,1.1128080140947192,0.4451232056378877
88075,1,7,0.14285714285714285,0.43429448190325176,0.062042068843321675
88326,3,7,0.42857142857142855,1.7610294535145892,0.7547269086491096
88609,2,6,0.3333333333333333,1.1608742170451325,0.3869580723483775
88678,3,8,0.375,1.771483807607596,0.6643064278528485
88705,0,1,0.0,,
89272,1,2,0.5,0.43429448190325176,0.21714724095162588
89397,2,8,0.25,1.1450235547501786,0.28625588868754465
89445,2,5,0.4,1.1696189594704849,0.46784758378819397
89541,0,2,0.0,,
89629,1,1,1.0,0.43429448190325176,0.43429448190325176
89631,1,2,0.5,0.43429448190325176,0.21714724095162588
89793,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
89818,1,1,1.0,0.43429448190325176,0.43429448190325176
90039,2,5,0.4,1.1128080140947192,0.4451232056378877
90156,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
90684,2,7,0.2857142857142857,1.1696189594704849,0.33417684556299565
91133,2,4,0.5,1.1696189594704849,0.5848094797352424
92539,1,1,1.0,0.43429448190325176,0.43429448190325176
92540,0,1,0.0,,
92566,1,1,1.0,0.43429448190325176,0.43429448190325176
92582,0,3,0.0,,
92596,2,4,0.5,1.1696189594704849,0.5848094797352424
92605,1,4,0.25,0.43429448190325176,0.10857362047581294
92608,1,2,0.5,0.43429448190325176,0.21714724095162588
92642,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
92684,0,3,0.0,,
92688,1,2,0.5,0.43429448190325176,0.21714724095162588
92689,3,7,0.42857142857142855,1.780004700429418,0.7628591573268934
92706,1,4,0.25,0.43429448190325176,0.10857362047581294
92715,2,6,0.3333333333333333,1.1128080140947192,0.37093600469823973
92999,2,5,0.4,1.1450235547501786,0.45800942190007143
93559,3,8,0.375,1.7610294535145892,0.6603860450679709
93760,2,5,0.4,1.1696189594704849,0.46784758378819397
94028,0,1,0.0,,
95953,3,4,0.75,1.780004700429418,1.3350035253220636
96893,4,9,0.4444444444444444,2.3157359336834333,1.0292159705259702
97646,3,6,0.5,1.7155806972139767,0.8577903486069883
97732,1,2,0.5,0.43429448190325176,0.21714724095162588
97734,1,1,1.0,0.43429448190325176,0.43429448190325176
97740,1,1,1.0,0.43429448190325176,0.43429448190325176
97769,1,2,0.5,0.43429448190325176,0.21714724095162588
98164,0,1,0.0,,
98503,1,2,0.5,0.43429448190325176,0.21714724095162588
98506,1,4,0.25,0.43429448190325176,0.10857362047581294
98508,1,5,0.2,0.43429448190325176,0.08685889638065036
98991,3,8,0.375,1.7544284392057272,0.6579106647021478
99015,2,2,1.0,1.1696189594704849,1.1696189594704849
99025,0,1,0.0,,
99031,0,3,0.0,,
99123,1,4,0.25,0.43429448190325176,0.10857362047581294
99304,2,7,0.2857142857142857,1.1696189594704849,0.33417684556299565
99454,0,2,0.0,,
99459,1,2,0.5,0.43429448190325176,0.21714724095162588
99463,0,1,0.0,,
99464,2,4,0.5,1.1696189594704849,0.5848094797352424
99545,2,5,0.4,1.0859109750801523,0.43436439003206095
99948,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
100274,2,4,0.5,1.1696189594704849,0.5848094797352424
100700,3,12,0.25,1.622359994913966,0.4055899987284915
101384,2,2,1.0,1.1696189594704849,1.1696189594704849
101398,2,11,0.18181818181818182,1.1696189594704849,0.21265799263099724
101401,0,6,0.0,,
101408,3,6,0.5,1.780004700429418,0.890002350214709
101523,3,16,0.1875,1.780004700429418,0.3337508813305159
101555,1,2,0.5,0.43429448190325176,0.21714724095162588
101813,3,7,0.42857142857142855,1.7544284392057272,0.7518979025167402
101899,0,1,0.0,,
101906,1,4,0.25,0.43429448190325176,0.10857362047581294
101907,1,2,0.5,0.43429448190325176,0.21714724095162588
101910,2,5,0.4,1.1450235547501786,0.45800942190007143
101914,2,3,0.6666666666666666,1.1696189594704849,0.7797459729803232
101927,0,2,0.0,,
101935,1,2,0.5,0.43429448190325176,0.21714724095162588
101943,3,3,1.0,1.780004700429418,1.780004700429418
101954,1,5,0.2,0.43429448190325176,0.08685889638065036
102026,2,7,0.2857142857142857,1.1608742170451325,0.3316783477271807
102580,0,1,0.0,,
103011,2,4,0.5,1.1450235547501786,0.5725117773750893
103018,1,2,0.5,0.43429448190325176,0.21714724095162588
103021,1,4,0.25,0.43429448190325176,0.10857362047581294
103022,2,2,1.0,1.1696189594704849,1.1696189594704849
103026,2,2,1.0,1.1696189594704849,1.1696189594704849
103029,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
103088,2,4,0.5,1.1696189594704849,0.5848094797352424
103325,1,1,1.0,0.43429448190325176,0.43429448190325176
104643,1,1,1.0,0.43429448190325176,0.43429448190325176
104916,2,6,0.3333333333333333,1.1128080140947192,0.37093600469823973
104984,2,6,0.3333333333333333,1.1450235547501786,0.3816745182500595
105394,1,1,1.0,0.43429448190325176,0.43429448190325176
105397,0,1,0.0,,
105434,1,4,0.25,0.43429448190325176,0.10857362047581294
105872,3,6,0.5,1.7155806972139767,0.8577903486069883
105972,0,2,0.0,,
106117,0,2,0.0,,
106262,3,11,0.2727272727272727,1.679661368541424,0.45808946414766105
106328,2,13,0.15384615384615385,1.1696189594704849,0.1799413783800746
106335,2,5,0.4,1.1696189594704849,0.46784758378819397
106337,0,1,0.0,,
106344,1,6,0.16666666666666666,0.43429448190325176,0.07238241365054196
106352,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
106357,0,1,0.0,,
106359,1,3,0.3333333333333333,0.43429448190325176,0.14476482730108392
113013,2,2,1.0,1.1696189594704849,1.1696189594704849
113227,1,1,1.0,0.43429448190325176,0.43429448190325176
113427,0,5,0.0,,
113436,0,2,0.0,,
113442,2,7,0.2857142857142857,1.1608742170451325,0.3316783477271807
113445,0,1,0.0,,
113449,1,2,0.5,0.43429448190325176,0.21714724095162588
113451,1,9,0.1111111111111111,0.43429448190325176,0.04825494243369464
113454,1,5,0.2,0.43429448190325176,0.08685889638065036
